LithicType,Length_mm_,Width_mm_,Thickness_mm_,Freq1_dry_Hz,Freq1_wet_Hz
metavolcanic,56,39,6,11798.9741392245,6920.26480112309
metavolcanic,41,22,11,40354.6908493642,31488.7431284599
metavolcanic,42,24,6,20975.9540252879,13960.6916068899
metavolcanic,44,26,8,25483.1838158457,17966.4003473647
metavolcanic,45,38,12,33334.3123461773,24424.8846077909
metavolcanic,81,55,16,15039.001331345,10584.610387534
metavolcanic,42,24,13,45447.9003881239,36151.9583683457
metavolcanic,49,31,19,48801.199160874,39895.7839576577
metavolcanic,57,42,6,11388.6066176079,6564.2216990941
metavolcanic,34,27,10,51744.4390994582,39081.9256404106
metavolcanic,51,35,11,26080.828649666,18733.2576282613
metavolcanic,30,25,6,38001.1160746421,25982.2128219936
metavolcanic,32,24,5,30111.9652511458,19557.3861757775
metavolcanic,73,55,14,16201.3561208642,11130.900560558
metavolcanic,49,33,6,15410.9049981707,9495.40930144444
metavolcanic,43,20,10,33352.7879039192,25818.0327701694
metavolcanic,51,35,9,21338.8598042722,14563.8756119448
metavolcanic,53,30,8,17563.3477634308,11886.2330991838
metavolcanic,45,26,7,21317.7843871815,14486.6296455051
metavolcanic,40,38,10,31250.9178245412,22208.1325161577
metavolcanic,29,23,8,56973.1875182041,42415.5460584218
metavolcanic,46,25,9,26229.855553361,19091.2149876581
metavolcanic,49,37,3,7705.45249908536,3627.70384974936
metavolcanic,60,30,8,13704.2899631881,9178.70579350215
metavolcanic,62,40,21,33690.3070114797,26852.7936341181
metavolcanic,38,33,15,56819.850590075,45026.761665368
metavolcanic,40,19,12,46251.9786257599,37431.0324729763
metavolcanic,42,18,7,24471.9463628359,17855.4993525892
metavolcanic,37,20,10,45046.9721215095,35173.4175696824
metavolcanic,36,26,7,33309.0381049711,23121.3060335504
metavolcanic,71,34,5,6116.77294528333,3389.4191066043
metavolcanic,39,18,12,48654.2838929756,39688.2057557068
metavolcanic,50,39,10,24359.6897914373,16819.6847920691
metavolcanic,45,20,7,21317.7843871815,15200.8985464391
metavolcanic,52,40,10,22806.6955748323,15630.5199352104
metavolcanic,42,25,13,45447.9003881239,35971.5335082281
metavolcanic,41,18,5,18343.0412951655,12305.2597707353
metavolcanic,25,21,4,36191.5391187068,23191.4914472148
metavolcanic,53,31,14,30735.858586004,23637.8338635199
metavolcanic,32,22,4,24089.5722009166,14877.2471340728
metavolcanic,64,46,14,21078.375675802,15079.5686241089
metavolcanic,42,31,8,27967.9387003839,19241.5701684417
metavolcanic,48,24,7,18736.3339340463,12856.512337465
metavolcanic,45,21,9,27408.5799263762,20541.7062773531
metavolcanic,43,27,5,16676.3939519596,10251.7452180284
metavolcanic,44,44,10,24535.8445729869,16917.5443550011
metavolcanic,43,38,8,23256.4969857051,15439.9318120031
metavolcanic,43,30,8,26682.2303231353,18411.6783482071
metavolcanic,31,22,8,51337.6106841595,38259.6374135637
metavolcanic,27,14,8,67675.5059910525,54052.3182428196
metavolcanic,25,12,2,19734.1775469909,11410.0616659163
metavolcanic,27,21,10,83776.7109229324,66418.856682786
metavolcanic,67,56,17,21522.4871158354,15611.6071550628
metavolcanic,74,24,11,12387.9173334151,9257.14298466038
metavolcanic,52,45,6,12179.8448957186,7009.14522257548
metavolcanic,66,40,14,19820.2540789911,14446.7384085885
metavolcanic,49,32,6,15410.9049981707,9550.61034751222
metavolcanic,35,24,7,35239.6027624837,24849.6536606478
metavolcanic,37,27,7,31532.8804850567,21689.0469876587
metavolcanic,24,23,6,51631.9511883725,36654.2092428501
metavolcanic,28,13,6,47195.8965568979,35929.366341936
metavolcanic,56,30,12,23597.9482784489,17574.2685295665
metavolcanic,54,27,12,25378.3147466447,19252.9566312369
metavolcanic,35,26,6,30205.3737964146,20178.02451112
metavolcanic,45,16,5,15226.9888479868,10410.2927913613
metavolcanic,19,11,2,34165.8198528236,20706.7840346428
metavolcanic,39,12,4,16218.0946309919,11201.2552048352
metavolcanic,32,20,4,24089.5722009166,15162.4329804004
metavolcanic,45,24,7,21317.7843871815,14699.873302473
metavolcanic,51,39,7,16596.8909588783,10338.4361131546
metavolcanic,41,24,9,33017.474331298,24394.878497279
metavolcanic,51,34,5,11854.9221134845,6815.79389797422
metavolcanic,39,14,6,24327.1419464878,17988.1270365281
metavolcanic,33,7,5,28314.648684273,22813.6462237734
metavolcanic,38,22,13,55519.4572608383,44885.0897644815
metavolcanic,48,36,7,18736.3339340463,11925.2894157668
metavolcanic,47,26,11,30709.0245893079,23204.9287052391
metavolcanic,50,22,9,22200.9497403648,16412.2557422215
metavolcanic,43,18,6,20011.6727423515,14045.6547982899
metavolcanic,29,22,4,29331.4172814966,18326.8085390784
metavolcanic,45,29,7,21317.7843871815,14206.9733666363
metavolcanic,36,24,6,28550.6040899753,19286.824757779
metavolcanic,19,12,3,51248.7297792354,34421.9798540594
metavolcanic,57,33,7,13286.7077205425,8443.23653326153
metavolcanic,47,28,12,33500.7540974268,25518.2140261525
metavolcanic,39,20,5,20272.6182887398,13363.3010976579
metavolcanic,36,16,5,23792.1700749794,16486.0388253971
metavolcanic,55,40,11,22425.2017579442,15662.5677354206
metavolcanic,66,33,13,18404.5216447774,13597.2967320749
metavolcanic,42,35,8,25851.0993705049,17444.2632570574
metavolcanic,47,31,7,19542.1065568323,12815.2103988086
metavolcanic,29,19,5,36664.2716018707,25063.4185809811
metavolcanic,54,27,4,8459.43824888156,4719.70860273613
metavolcanic,40,29,6,23125.98931288,14941.5248521466
metavolcanic,76,46,13,13879.8643152096,9594.84307085228
metavolcanic,63,30,9,13983.969350192,9632.14153565771
metavolcanic,87,86,29,18411.3934470165,13914.5751598501
metavolcanic,54,16,13,27493.1743088651,22811.1999620791
metavolcanic,56,43,9,17698.4612088367,11539.0532905892
metavolcanic,40,32,8,29688.3719333142,20428.2074479971
metavolcanic,51,25,22,52161.657299332,44489.9757780528
